Date,Ticker,Model,Actual_Return,Pred_Return,Signal,Strategy_Return
2024-08-14,AMZN,Linear,0.04403286281963403,-0.0034057269237443913,-1,-0.04403286281963403
2024-08-15,AMZN,Linear,-0.002984395462729106,-0.0032329276955180863,-1,0.002984395462729106
2024-08-16,AMZN,Linear,0.006551472258579993,0.0020476090051192207,1,0.006551472258579993
2024-08-19,AMZN,Linear,0.003703308593809629,-0.006135460883179035,-1,-0.003703308593809629
2024-08-20,AMZN,Linear,0.006876093995775934,-0.0006250303771951647,-1,-0.006876093995775934
2024-08-21,AMZN,Linear,-0.022097583221652117,0.005280198369539118,1,-0.022097583221652117
2024-08-22,AMZN,Linear,0.005166572293719973,-0.002979980159095775,-1,-0.005166572293719973
2024-08-23,AMZN,Linear,-0.00869856159361615,-9.406607491327813e-05,-1,0.00869856159361615
2024-08-26,AMZN,Linear,-0.013561281383547064,-0.00021684930635000978,-1,0.013561281383547064
2024-08-27,AMZN,Linear,-0.013401063602498708,0.002906984381613052,1,-0.013401063602498708
2024-08-28,AMZN,Linear,0.007728290643119529,-0.005151335306408103,-1,-0.007728290643119529
2024-08-29,AMZN,Linear,0.037067191865004956,0.0022440789078435413,1,0.037067191865004956
2024-08-30,AMZN,Linear,-0.012605042016806678,0.0024644345367987298,1,-0.012605042016806678
2024-09-03,AMZN,Linear,-0.016567365497562103,0.00031263426691878547,1,-0.016567365497562103
2024-09-04,AMZN,Linear,0.026308183871355473,0.006459586906205825,1,0.026308183871355473
2024-09-05,AMZN,Linear,-0.03653943460735232,0.010996846215070185,1,-0.03653943460735232
2024-09-06,AMZN,Linear,0.023396899008788496,0.0054475173848190705,1,0.023396899008788496
2024-09-09,AMZN,Linear,0.023660258265018275,0.0011502649036981565,1,0.023660258265018275
2024-09-10,AMZN,Linear,0.02768031821904504,0.0025884704325937506,1,0.02768031821904504
2024-09-11,AMZN,Linear,0.013440254011034325,-0.01894289901682262,-1,-0.013440254011034325
2024-09-12,AMZN,Linear,-0.0027272433520636463,-0.004997337971718732,-1,0.0027272433520636463
2024-09-13,AMZN,Linear,-0.00857958097692424,0.0034845809277830988,1,-0.00857958097692424
2024-09-16,AMZN,Linear,0.010763186217390919,-0.0032442725532803285,-1,-0.010763186217390919
2024-09-17,AMZN,Linear,-0.0024080275860086653,0.008618455507860358,1,-0.0024080275860086653
2024-09-18,AMZN,Linear,0.01845197970580159,0.005342543983410301,1,0.01845197970580159
2024-09-19,AMZN,Linear,0.009111555436973173,-0.001935303744929208,-1,-0.009111555436973173
2024-09-20,AMZN,Linear,0.011899784481557374,-0.011362517650083276,-1,-0.011899784481557374
2024-09-23,AMZN,Linear,0.0004126358007008335,-0.0021550873803793946,-1,-0.0004126358007008335
2024-09-24,AMZN,Linear,-0.007372694808574054,-0.012967215578903048,-1,0.007372694808574054
2024-09-25,AMZN,Linear,-0.007115748848874226,0.0009398698208195916,1,-0.007115748848874226
2024-09-26,AMZN,Linear,-0.016687603998192024,-0.005789229609496791,-1,0.016687603998192024
2024-09-27,AMZN,Linear,-0.008724793206352333,0.0016013133323802818,1,-0.008724793206352333
2024-09-30,AMZN,Linear,-0.006440170323887107,0.003696412234562214,1,-0.006440170323887107
2024-10-01,AMZN,Linear,-0.0019986515757443035,0.004999220665945285,1,-0.0019986515757443035
2024-10-02,AMZN,Linear,-0.01515472979116772,0.013191162676279301,1,-0.01515472979116772
2024-10-03,AMZN,Linear,0.025005427704361427,0.004375908282905467,1,0.025005427704361427
2024-10-04,AMZN,Linear,-0.03061493551686756,-0.00041366367729383233,-1,0.03061493551686756
2024-10-07,AMZN,Linear,0.010619458719785868,0.007032786206415866,1,0.010619458719785868
2024-10-08,AMZN,Linear,0.013408477078997505,0.003772634387269134,1,0.013408477078997505
2024-10-09,AMZN,Linear,0.007992632403596822,0.004678769611661633,1,0.007992632403596822
2024-10-10,AMZN,Linear,0.011626110360002606,0.0043821945641347015,1,0.011626110360002606
2024-10-11,AMZN,Linear,-0.006779016992029097,0.006742478699587469,1,-0.006779016992029097
2024-10-14,AMZN,Linear,0.0007998782160802964,0.0022459542671531474,1,0.0007998782160802964
2024-10-15,AMZN,Linear,-0.004262363692000948,-0.00694787519087963,-1,0.004262363692000948
2024-10-16,AMZN,Linear,0.0034244710350397334,0.0019584039715703186,1,0.0034244710350397334
2024-10-17,AMZN,Linear,0.007785456851548744,-0.00025019150212287396,-1,-0.007785456851548744
2024-10-18,AMZN,Linear,0.00042331249658356107,0.00690259423912108,1,0.00042331249658356107
2024-10-21,AMZN,Linear,0.003332044214411578,-0.002298202509544206,-1,-0.003332044214411578
2024-10-22,AMZN,Linear,-0.026304640562205495,0.004642106478041106,1,-0.026304640562205495
2024-10-23,AMZN,Linear,0.009041189476714617,-0.000311606999053955,-1,-0.009041189476714617
2024-10-24,AMZN,Linear,0.007779788122410869,0.0020641038669202455,1,0.007779788122410869
2024-10-25,AMZN,Linear,0.002981406341556969,0.013279570250817921,1,0.002981406341556969
2024-10-28,AMZN,Linear,0.012951868195294036,0.00482395788621079,1,0.012951868195294036
2024-10-29,AMZN,Linear,0.009956473710912794,0.0019782951722667366,1,0.009956473710912794
2024-10-30,AMZN,Linear,-0.032843885079535395,0.002802182151524429,1,-0.032843885079535395
2024-10-31,AMZN,Linear,0.06185621865256041,-0.0019020715747958329,-1,-0.06185621865256041
2024-11-01,AMZN,Linear,-0.01086239567545566,0.0005695469491126242,1,-0.01086239567545566
2024-11-04,AMZN,Linear,0.0190009257528736,-0.0020299005455297523,-1,-0.0190009257528736
2024-11-05,AMZN,Linear,0.03804509442551707,0.0018120468130989774,1,0.03804509442551707
2024-11-06,AMZN,Linear,0.01429333510169939,-0.0045134909835804985,-1,-0.01429333510169939
2024-11-07,AMZN,Linear,-0.008902691496347037,0.005137377710975652,1,-0.008902691496347037
2024-11-08,AMZN,Linear,-0.006436720074140423,-0.003909703146101175,-1,0.006436720074140423
2024-11-11,AMZN,Linear,0.01000777103494599,-0.0008764874043056465,-1,-0.01000777103494599
2024-11-12,AMZN,Linear,0.024843245179395845,-0.00747571032954612,-1,-0.024843245179395845
2024-11-13,AMZN,Linear,-0.012237320417028852,0.0024349669269754255,1,-0.012237320417028852
2024-11-14,AMZN,Linear,-0.041942478231440705,0.004054457209814309,1,-0.041942478231440705
2024-11-15,AMZN,Linear,-0.004491405455644082,-0.007580599009206759,-1,0.004491405455644082
2024-11-18,AMZN,Linear,0.014427385751800914,0.004557087968334317,1,0.014427385751800914
2024-11-19,AMZN,Linear,-0.00845508881471324,0.006658715510027333,1,-0.00845508881471324
2024-11-20,AMZN,Linear,-0.022180598835253806,-0.009100258753591554,-1,0.022180598835253806
2024-11-21,AMZN,Linear,-0.006351495788949668,-0.007400310474614747,-1,0.006351495788949668
2024-11-22,AMZN,Linear,0.021966324768223133,0.010718875114306525,1,0.021966324768223133
2024-11-25,AMZN,Linear,0.03181932866326265,0.007179005468621916,1,0.03181932866326265
2024-11-26,AMZN,Linear,-0.010199148999145646,0.0033692102454321955,1,-0.010199148999145646
2024-11-27,AMZN,Linear,0.010450052683389277,0.0030865501270401123,1,0.010450052683389277
2024-11-29,AMZN,Linear,0.01356490130596999,-0.0008264473980492234,-1,-0.01356490130596999
2024-12-02,AMZN,Linear,0.012956175029913197,0.009615547430766461,1,0.012956175029913197
2024-12-03,AMZN,Linear,0.022113948494724367,0.0011163815786920089,1,0.022113948494724367
2024-12-04,AMZN,Linear,0.010955259211262947,0.006669930022506392,1,0.010955259211262947
2024-12-05,AMZN,Linear,0.029381072944344444,0.002986664164729141,1,0.029381072944344444
2024-12-06,AMZN,Linear,-0.004140432746599365,-0.0026845409863189757,-1,0.004140432746599365
2024-12-09,AMZN,Linear,-0.004644181824783655,0.007944710396358957,1,-0.004644181824783655
2024-12-10,AMZN,Linear,0.023195882405070867,0.008363147551434944,1,0.023195882405070867
2024-12-11,AMZN,Linear,-0.0056023335225715565,0.0026615137486740176,1,-0.0056023335225715565
2024-12-12,AMZN,Linear,-0.006594726378065796,-0.0009277183444265361,-1,0.006594726378065796
2024-12-13,AMZN,Linear,0.024048121869595374,0.001701719083443065,1,0.024048121869595374
2024-12-16,AMZN,Linear,-0.007641775792155969,-0.009533212398599271,-1,0.007641775792155969
2024-12-17,AMZN,Linear,-0.045987410359975445,-0.012621592458301622,-1,0.045987410359975445
2024-12-18,AMZN,Linear,0.012561168873593154,0.001646745767668766,1,0.012561168873593154
2024-12-19,AMZN,Linear,0.00729994595290151,0.00913080585086357,1,0.00729994595290151
2024-12-20,AMZN,Linear,0.0006224408269079884,0.006707778962886181,1,0.0006224408269079884
2024-12-23,AMZN,Linear,0.017728630305015702,0.008432431920681974,1,0.017728630305015702
2024-12-24,AMZN,Linear,-0.00873171784917226,0.0009454012585047148,1,-0.00873171784917226
2024-12-26,AMZN,Linear,-0.014534256804240364,0.002891910460414231,1,-0.014534256804240364
2024-12-27,AMZN,Linear,-0.010949707031249978,-0.005330913549167557,-1,0.010949707031249978
2024-12-30,AMZN,Linear,-0.008630834323407832,0.008303400781785812,1,-0.008630834323407832
2024-12-31,AMZN,Linear,0.003783225458606987,0.005594239163378133,1,0.003783225458606987
2025-01-02,AMZN,Linear,0.018027432561515733,0.010165070931822442,1,0.018027432561515733
2025-01-03,AMZN,Linear,0.015254909370185477,0.0065933972493854315,1,0.015254909370185477
2025-01-06,AMZN,Linear,-0.02416414035082548,-0.00020808491114024277,-1,0.02416414035082548
2025-01-07,AMZN,Linear,9.006470850470016e-05,0.0017830881221599661,1,9.006470850470016e-05
2025-01-08,AMZN,Linear,-0.014360970473526025,-0.0013887690621213118,-1,0.014360970473526025
2025-01-10,AMZN,Linear,-0.0021923619356289947,-0.004220875103735799,-1,0.0021923619356289947
2025-01-13,AMZN,Linear,-0.003204303696411337,0.004627216711921991,1,-0.003204303696411337
2025-01-14,AMZN,Linear,0.025670516796895804,0.004286975528780224,1,0.025670516796895804
2025-01-15,AMZN,Linear,-0.012043887924316987,-0.004363927179257987,-1,0.012043887924316987
2025-01-16,AMZN,Linear,0.023928209424767477,0.002724668137624461,1,0.023928209424767477
2025-01-17,AMZN,Linear,0.021111818274402117,-0.007579266765140279,-1,-0.021111818274402117
2025-01-21,AMZN,Linear,0.018638063663626303,-0.003984914760846799,-1,-0.018638063663626303
2025-01-22,AMZN,Linear,0.0017446222360448793,-0.0026833703109422928,-1,-0.0017446222360448793
2025-01-23,AMZN,Linear,-0.002421170970448583,-0.011703959290415473,-1,0.002421170970448583
2025-01-24,AMZN,Linear,0.0024270472668350695,0.00035732112569489315,1,0.0024270472668350695
2025-01-27,AMZN,Linear,0.011596277923594078,0.001964425286537792,1,0.011596277923594078
2025-01-28,AMZN,Linear,-0.004534900692607535,0.014924081396165988,1,-0.004534900692607535
2025-01-29,AMZN,Linear,-0.010250170242948609,0.002159406609850356,1,-0.010250170242948609
2025-01-30,AMZN,Linear,0.012955989149507907,-0.005690551724832976,-1,-0.012955989149507907
2025-01-31,AMZN,Linear,-0.0010938846972727845,0.013224774932789864,1,-0.0010938846972727845
2025-02-03,AMZN,Linear,0.019543422733693472,0.005736650835117528,1,0.019543422733693472
2025-02-04,AMZN,Linear,-0.024332807771026643,-0.0011365224634070272,-1,0.024332807771026643
2025-02-05,AMZN,Linear,0.011263088803542765,0.005785225884808503,1,0.011263088803542765
2025-02-06,AMZN,Linear,-0.04053095448794497,-0.0018822886016204741,-1,0.04053095448794497
2025-02-07,AMZN,Linear,0.017412199866636113,0.011659211016412886,1,0.017412199866636113
2025-02-10,AMZN,Linear,-0.0016299428832776686,0.004321262354742819,1,-0.0016299428832776686
2025-02-11,AMZN,Linear,-0.01645472556041916,0.0018242897883417016,1,-0.01645472556041916
2025-02-12,AMZN,Linear,0.006290143220533118,0.007453443894325952,1,0.006290143220533118
2025-02-13,AMZN,Linear,-0.007336035409240549,0.0019644990682552233,1,-0.007336035409240549
2025-02-14,AMZN,Linear,-0.008877028355405603,0.004016459901169774,1,-0.008877028355405603
2025-02-18,AMZN,Linear,-8.81933122002243e-05,-0.004532790998335886,-1,8.81933122002243e-05
2025-02-19,AMZN,Linear,-0.016546793977871843,0.0009108795633006568,1,-0.016546793977871843
2025-02-20,AMZN,Linear,-0.028266344731418536,0.004867508225920445,1,-0.028266344731418536
2025-02-21,AMZN,Linear,-0.017868663239768212,-0.001330028797365729,-1,0.017868663239768212
2025-02-24,AMZN,Linear,0.000423094048469963,0.009379359420177136,1,0.000423094048469963
2025-02-25,AMZN,Linear,0.007283848822975836,-0.021283668590563274,-1,-0.007283848822975836
2025-02-26,AMZN,Linear,-0.02617215045770649,0.016415318152675204,1,-0.02617215045770649
2025-02-27,AMZN,Linear,0.016958863624484843,0.009052002977222461,1,0.016958863624484843
2025-02-28,AMZN,Linear,-0.034200087377916244,0.002318349411406473,1,-0.034200087377916244
2025-03-03,AMZN,Linear,-0.005950644792114157,-0.003951309213227977,-1,0.005950644792114157
2025-03-04,AMZN,Linear,0.022374865016246748,0.010928535003839874,1,0.022374865016246748
2025-03-05,AMZN,Linear,-0.03676331176651382,0.006807654832127061,1,-0.03676331176651382
2025-03-06,AMZN,Linear,-0.007224698407026442,0.0020368691664412295,1,-0.007224698407026442
2025-03-07,AMZN,Linear,-0.02363867861413893,-0.010608465473558334,-1,0.02363867861413893
2025-03-10,AMZN,Linear,0.010537694677220655,-0.002119985730845578,-1,-0.010537694677220655
2025-03-11,AMZN,Linear,0.011699491808345286,0.021515920528234415,1,0.011699491808345286
2025-03-12,AMZN,Linear,-0.025139524437347016,-0.008669540095957516,-1,0.025139524437347016
2025-03-13,AMZN,Linear,0.02093969555611075,-0.0016884788504605863,-1,-0.02093969555611075
2025-03-14,AMZN,Linear,-0.011164392468548168,-0.001607207993057497,-1,0.011164392468548168
2025-03-17,AMZN,Linear,-0.014917738259935365,-0.001973998734783931,-1,0.014917738259935365
2025-03-18,AMZN,Linear,0.014106347155876442,-0.002703527411969922,-1,-0.014106347155876442
2025-03-19,AMZN,Linear,-0.003017266841301769,0.0002749091293881157,1,-0.003017266841301769
2025-03-20,AMZN,Linear,0.006463245885351521,0.019483817403546107,1,0.006463245885351521
2025-03-21,AMZN,Linear,0.03593082692897376,0.005784160298474169,1,0.03593082692897376
2025-03-24,AMZN,Linear,0.012053587883713579,0.0016610799526754413,1,0.012053587883713579
2025-03-25,AMZN,Linear,-0.022264360904062586,9.319280013624087e-06,1,-0.022264360904062586
2025-03-26,AMZN,Linear,0.0011435177345771042,-0.00613510245825334,-1,-0.0011435177345771042
2025-03-27,AMZN,Linear,-0.04290822091507418,0.005026551745418474,1,-0.04290822091507418
2025-03-28,AMZN,Linear,-0.012764667384212003,0.0024760822911821627,1,-0.012764667384212003
2025-03-31,AMZN,Linear,0.010038913682617556,-0.0051167996603353255,-1,-0.010038913682617556
2025-04-01,AMZN,Linear,0.01998228846583361,0.011003012411513528,1,0.01998228846583361
2025-04-02,AMZN,Linear,-0.08979129298487243,0.013948763036068321,1,-0.08979129298487243
2025-04-03,AMZN,Linear,-0.041533565999713695,0.007445323839857547,1,-0.041533565999713695
2025-04-04,AMZN,Linear,0.024912248577988017,0.03952029079070167,1,0.024912248577988017
2025-04-07,AMZN,Linear,-0.026246667744515673,0.04205768723155055,1,-0.026246667744515673
2025-04-08,AMZN,Linear,0.11977031526306248,-0.0070959910344185455,-1,-0.11977031526306248
2025-04-09,AMZN,Linear,-0.051700704171933065,-0.003503789948064575,-1,0.051700704171933065
2025-04-10,AMZN,Linear,0.020141230945248445,-0.017936659817933902,-1,-0.020141230945248445
2025-04-11,AMZN,Linear,-0.014875318183769082,-0.0015744249517302068,-1,0.014875318183769082
2025-04-14,AMZN,Linear,-0.013891933050343641,-0.010366157349212365,-1,0.013891933050343641
2025-04-15,AMZN,Linear,-0.029288905919567454,0.0004071303488663684,1,-0.029288905919567454
2025-04-16,AMZN,Linear,-0.009866352335440198,0.004223460523092922,1,-0.009866352335440198
2025-04-17,AMZN,Linear,-0.030647084568839134,0.0035220479763853644,1,-0.030647084568839134
2025-04-21,AMZN,Linear,0.03502262189247651,-0.0013146157477880297,-1,-0.03502262189247651
2025-04-22,AMZN,Linear,0.042845673527805994,0.018226845966983405,1,0.042845673527805994
2025-04-23,AMZN,Linear,0.032890293365840595,0.013011777083408062,1,0.032890293365840595
2025-04-24,AMZN,Linear,0.013133978209558528,-0.003932647206890218,-1,-0.013133978209558528
2025-04-25,AMZN,Linear,-0.006825802991833663,-0.008325298355937037,-1,0.006825802991833663
2025-04-28,AMZN,Linear,-0.0016515586767922308,-0.015135342816567131,-1,0.0016515586767922308
2025-04-29,AMZN,Linear,-0.015849304820837684,0.002065682164146624,1,-0.015849304820837684
2025-04-30,AMZN,Linear,0.031341496782804956,-0.009628231553743613,-1,-0.031341496782804956
2025-05-01,AMZN,Linear,-0.0011566836184704332,-0.00821835720121526,-1,0.0011566836184704332
2025-05-02,AMZN,Linear,-0.01910722026349243,-0.011170957010332721,-1,0.01910722026349243
2025-05-05,AMZN,Linear,-0.007190832051464091,0.006650259921061098,1,-0.007190832051464091
2025-05-06,AMZN,Linear,0.019998985551532344,0.013166959768307021,1,0.019998985551532344
2025-05-07,AMZN,Linear,0.01785806262143419,0.009340957094137486,1,0.01785806262143419
2025-05-08,AMZN,Linear,0.0051020185245573835,-0.002348152782407573,-1,-0.0051020185245573835
2025-05-09,AMZN,Linear,0.08070031092964336,-0.0031698782756770572,-1,-0.08070031092964336
2025-05-12,AMZN,Linear,0.01308471882441209,-0.018374815806312644,-1,-0.01308471882441209
2025-05-13,AMZN,Linear,-0.005298742220089303,0.0035701153343231295,1,-0.005298742220089303
2025-05-14,AMZN,Linear,-0.024161720956264898,-0.008621898595909375,-1,0.024161720956264898
2025-05-15,AMZN,Linear,0.002047074000553817,-0.009509019887899735,-1,-0.002047074000553817
2025-05-16,AMZN,Linear,0.0027725440652368594,-0.004563442965654254,-1,-0.0027725440652368594
2025-05-19,AMZN,Linear,-0.0101377391383638,0.0030360482574703232,1,-0.0101377391383638
2025-05-20,AMZN,Linear,-0.014455883280997672,0.001017940756057721,1,-0.014455883280997672
2025-05-21,AMZN,Linear,0.009844923599835909,0.008531325541934025,1,0.009844923599835909
2025-05-22,AMZN,Linear,-0.010388973643240984,0.01037695135974569,1,-0.010388973643240984
2025-05-23,AMZN,Linear,0.025026113945093353,0.007199921673958713,1,0.025026113945093353
2025-05-27,AMZN,Linear,-0.006310081665849232,0.0021649270941507853,1,-0.006310081665849232
2025-05-28,AMZN,Linear,0.004787005283780621,0.009348627225568966,1,0.004787005283780621
2025-05-29,AMZN,Linear,-0.0033544115296214594,-0.001275014325742065,-1,0.0033544115296214594
2025-05-30,AMZN,Linear,0.00799960701230007,-0.005848348251254107,-1,-0.00799960701230007
2025-06-02,AMZN,Linear,-0.00454869204152053,-0.004391449189725486,-1,0.00454869204152053
2025-06-03,AMZN,Linear,0.00738898917924824,0.009107974440766562,1,0.00738898917924824
2025-06-04,AMZN,Linear,0.0032814165352026414,0.0025573212054687596,1,0.0032814165352026414
2025-06-05,AMZN,Linear,0.027223334916139486,0.014858185746936571,1,0.027223334916139486
2025-06-06,AMZN,Linear,0.015966607137600564,-0.006054185371483299,-1,-0.015966607137600564
2025-06-09,AMZN,Linear,0.0029035159702170965,-0.00460612627416794,-1,-0.0029035159702170965
2025-06-10,AMZN,Linear,-0.020265629565462184,-0.011021411431650334,-1,0.020265629565462184
2025-06-11,AMZN,Linear,0.0001876573428452044,0.0035652723815030535,1,0.0001876573428452044
